INFO    2019-11-08 21:19:00,194 [main] com.monitoreasy.LogMonitor  - Marco
INFO    2019-12-04 22:18:04,361 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:04,361 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:04,361 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:18:06,216 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:18:06,233 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:18:06,234 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,255 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,327 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:18:07,425 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:18:07,426 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:30:46,038 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:46,038 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:46,038 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:46,038 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:30:46,070 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:46,070 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:46,070 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:46,070 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:30:46,071 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:46,071 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:46,071 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:46,071 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:30:47,101 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,101 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,101 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,101 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:47,102 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,102 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,102 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,102 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:47,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,214 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:47,251 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,251 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,251 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,251 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:47,252 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,252 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,252 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,252 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:47,253 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,253 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,253 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:47,253 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:47,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:47,254 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:30:50,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:50,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:50,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:50,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:30:50,124 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:50,124 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:50,124 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:50,124 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:30:50,125 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:50,125 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:50,125 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:50,125 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:30:51,132 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,132 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,132 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,132 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:51,134 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,134 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,134 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,134 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:51,135 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,135 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,135 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,135 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:51,138 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,138 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,138 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,138 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:51,140 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,140 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,140 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,140 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:51,142 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,142 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,142 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:51,142 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:51,144 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,144 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,144 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:51,144 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:30:52,955 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:30:52,971 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:30:52,972 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:53,989 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:53,990 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,067 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,119 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
